,trial,chi,fidelity,purity,AT_fidelity,W3_name_T,W3_min_T,W3_name_AT,W3_min_AT,W3_name_E,W3_min_E,W3_unc_E,W5_t1_name_T,W5_t1_min_T,W5_t1_name_AT,W5_t1_min_AT,W5_t1_name_E,W5_t1_min_E,W5_t1_unc_E,W5_t2_name_T,W5_t2_min_T,W5_t2_name_AT,W5_t2_min_AT,W5_t2_name_E,W5_t2_min_E,W5_t2_unc_E,W5_t3_name_T,W5_t3_min_T,W5_t3_name_AT,W5_t3_min_AT,W5_t3_name_E,W5_t3_min_E,W5_t3_unc_E,UV_HWP,QP,B_HWP
<<<<<<< HEAD
0,3,0.057295779513082325,0.9896811894150038,0.9854281018049902,0.9896874432734392,6,9.374998630649312e-08,2,9.465409433627072e-08,5,0.0015307007217570594,0.0003402195897159199,3,1.3770307697081592e-12,3,3.6175016244066585e-09,3,0.0014199090713862372,0.0007419273451936372,4,-0.0002499999583333353,6,-0.00024635698439174524,5,-0.007848418504735461,0.0013245047069347026,9,1.355769519524758e-13,9,3.616432364379177e-09,9,-0.0017178716726474448,0.0018014087224374827,-133.03895667071788,-12.11346435546875,0
0,3,18.045836623610466,0.9887514992475754,0.9842511832573352,0.990655715455659,2,0.009164434525127114,2,0.009261732127411316,6,0.004727579469640492,0.0004739352704687947,3,4.983478907316652e-13,3,0.0003751292784165035,3,-0.00925044355087596,0.0012744871746883791,4,-0.0774444351553484,4,-0.07622477693834763,6,-0.07572238406343586,0.0013595577241930748,9,9.645062526431047e-15,9,0.00037512927842265134,9,-0.004686516980889142,0.0010940095790956102,-128.88597611058015,-12.11346435546875,0
0,3,36.03437746770785,0.9848914677092089,0.9771533297631818,0.9901053502257986,2,0.03487600753774461,6,0.035444458290083906,6,0.021547316374472693,0.0009355525158134477,3,0.0,3,0.0019617098467763217,3,-0.0201424122153418,0.001575718530228409,4,-0.14706763916465776,6,-0.1437076333101555,6,-0.15197678717634072,0.001663772158065159,9,2.823297151621773e-13,9,0.001961709846771062,9,-0.011478183936298444,0.0018519776582974065,-124.58071426323625,-12.11346435546875,0
0,3,54.022918311805235,1.0247636629837917,0.9661094672932032,1.0181743374820649,2,0.04666861127612425,2,0.04859065234135122,2,0.051047409943723254,0.0018825961761865001,3,-0.020630099114737788,3,-0.014897188942548378,3,-0.024827421113249537,0.00224053341755892,6,-0.20338969697722625,6,-0.1965484099298573,6,-0.20873811981374163,0.0017049479030990017,9,-0.01840560619313028,9,-0.013093447906970396,9,-0.019806770651529415,0.001705252830789556,-120.26576570409688,-12.11346435546875,0
0,3,72.01145915590261,1.0248000935018644,0.9570567247619771,1.0166370074499547,2,0.08324085488177235,2,0.08749460412579323,2,0.07068204186311369,0.0016352828581242375,3,-0.023886799167678857,3,-0.014105550397492062,3,-0.0333566227934399,0.001825444925748222,6,-0.23866443334323273,6,-0.2284669501839731,6,-0.23706781199653676,0.001268006245754737,9,-0.01497727686706632,9,-0.005438024720521822,9,-0.025761179455610322,0.0017832536892962894,-115.89486510528192,-12.11346435546875,0
0,3,90.0,1.0274590187819708,0.9596311550151777,1.017218796748839,2,0.09999999999999998,2,0.10504610562310276,6,0.08139956252643313,0.0018754402012067769,3,-0.024999999999999967,2,-0.014907788753794421,3,-0.035965387926425424,0.0019416680112008472,6,-0.2508324094593227,6,-0.24075152646835535,6,-0.241505066354698,0.0013746390617823694,8,-0.013391343821318485,9,-0.0033346439466583055,8,-0.030102657630230484,0.0018952319573512144,-111.44581057474596,-12.11346435546875,0
=======
0,3,0.057295779513082325,0.9896811894150038,0.9854281018049902,0.9896874432734392,5,9.374998631779022e-08,6,9.465409434041762e-08,5,0.0015307007217570615,0.00034021958978029465,3,1.046551478570712e-13,3,3.616430829485014e-09,3,0.001419909061188742,0.0007420310483604607,6,-0.00024999995833336307,4,-0.00024635698439174524,5,-0.007848418504738363,0.0013245047082181933,9,2.6980646348009635e-18,9,3.6167000018344837e-09,9,-0.0017178716725476675,0.0018014102034320338,-133.03895667071788,-12.11346435546875,0
0,3,18.045836623610466,0.9887514992475754,0.9842511832573352,0.990655715455659,1,0.00916443452512712,1,0.009261732127411309,6,0.0047275794696405235,0.0004739352708164728,3,8.30155388875653e-13,3,0.0003751292785242645,3,-0.009250443550950713,0.0012744909032972132,4,-0.0774444351553484,4,-0.07622477693834763,6,-0.07572238412521035,0.0013595619811693788,9,1.2420620087993939e-15,9,0.00037512927841132013,9,-0.0046865169864563835,0.0010939845305554747,-128.88597611058015,-12.11346435546875,0
