<<<<<<< HEAD
,trial,eta,chi,fidelity,purity,AT_fidelity,W3_min_AT,W3_min_E,W3_min_T,W3_name_AT,W3_name_E,W3_name_T,W3_unc_E,W5_t1_min_AT,W5_t1_min_E,W5_t1_min_T,W5_t1_name_AT,W5_t1_name_E,W5_t1_name_T,W5_t1_unc_E,W5_t2_min_AT,W5_t2_min_E,W5_t2_min_T,W5_t2_name_AT,W5_t2_name_E,W5_t2_name_T,W5_t2_unc_E,W5_t3_min_AT,W5_t3_min_E,W5_t3_min_T,W5_t3_name_AT,W5_t3_name_E,W5_t3_name_T,W5_t3_unc_E,UV_HWP,QP,B_HWP
0,3,45.0,0.057295779513082325,0.4948405893081143,0.9854281018049902,0.9610482773420524,9.192681581536238e-08,0.0015307007217570216,9.374998633282025e-08,2,5,5,0.00034021957953700476,-1.2518059758161253e-12,0.0014199090630986969,2.4588117191074257e-14,3,3,3,0.0007420172924460114,-0.0004945354561196075,-0.0078484185047384,-0.0004999999149526927,6,5,6,0.001324504704067801,-9.152818376947983e-10,-0.0017178716704288792,1.8152936204965506e-15,9,9,9,0.0018014136639860814,-133.03895667071788,-12.11346435546875,0
0,3,45.0,18.045836623610466,0.4943757409136013,0.9842511832573352,0.9582601736965339,0.008970889507392846,0.004727579469640426,0.009164434525127095,2,6,5,0.00047393525081345283,-3.040153236700746e-05,-0.00925044353937586,2.3592239273284576e-16,3,3,3,0.001274516984281385,-0.1530594313533357,-0.1498944487924258,-0.1548888703106966,6,6,6,0.001599433328151521,-9.499528234019339e-05,-0.004686516953327481,3.400058012914542e-16,9,9,7,0.00109401333154656,-128.88597611058015,-12.11346435546875,0
0,3,45.0,36.03437746770785,0.49244572926538427,0.9771533297631818,0.9426538495170228,0.033790596852562596,0.02154731637447263,0.03487600753774459,2,6,5,0.0009355524948399381,-0.000326399312337855,-0.020142412216774208,1.2490009027033011e-15,3,3,3,0.0015757190658637983,-0.28909566765125644,-0.28710892494876594,-0.29413527832929987,6,6,6,0.001513071091452163,-0.0004976995321441247,-0.011478183937396483,7.632783294297951e-16,9,9,7,0.0018519806057342714,-124.58071426323625,-12.11346435546875,0
0,3,45.0,54.022918311805235,0.4899286049231558,0.9661094672932032,0.921702347668317,0.06826165518978916,0.051047409943723296,0.07166861127612423,2,2,1,0.0018825961749081215,-0.0014412658528951405,-0.024827421113502474,1.8041124150158794e-15,3,3,3,0.002240531457439885,-0.3943431828462899,-0.39492956106328225,-0.40462602187407803,6,6,6,0.001608383030993477,-0.0013988383797000903,-0.019806770629686388,0.0,9,9,8,0.0017052568480981024,-120.26576570409688,-12.11346435546875,0
0,3,45.0,72.01145915590261,0.4875034639972459,0.9570567247619771,0.9081400424177996,0.10144469162088733,0.07068204186311369,0.1082408548817723,2,2,2,0.0016352828573719554,-0.003592487925203669,-0.033356622795501945,4.41591208044656e-14,3,3,3,0.0018254432616262785,-0.46024775359867787,-0.45748859290704974,-0.4755591503362372,6,6,6,0.0010145611666256113,-0.002446842696516738,-0.025761179459983186,2.4702462297909733e-15,9,9,7,0.0017832554597509388,-115.89486510528192,-12.11346435546875,0
0,3,45.0,90.0,0.48813457568752977,0.9596311550151777,0.9196396199313741,0.11684536512288703,0.08139956252643318,0.12499999999999993,3,6,3,0.0018754401999593173,-0.00509771351006727,-0.035965387938578175,-2.7755575615628914e-17,3,3,3,0.0019416689387815316,-0.48486824794263644,-0.4776941816856104,-0.4999999999999995,6,6,6,0.0012434676104452948,-0.002535729627569344,-0.029184439759027014,-2.7755575615628914e-17,9,9,9,0.0019018665196354893,-111.44581057474596,-12.11346435546875,0
=======
,trial,eta,chi,fidelity,purity,AT_fidelity,W3_name_T,W3_min_T,W3_name_AT,W3_min_AT,W3_name_E,W3_min_E,W3_unc_E,W5_t1_name_T,W5_t1_min_T,W5_t1_name_AT,W5_t1_min_AT,W5_t1_name_E,W5_t1_min_E,W5_t1_unc_E,W5_t2_name_T,W5_t2_min_T,W5_t2_name_AT,W5_t2_min_AT,W5_t2_name_E,W5_t2_min_E,W5_t2_unc_E,W5_t3_name_T,W5_t3_min_T,W5_t3_name_AT,W5_t3_min_AT,W5_t3_name_E,W5_t3_min_E,W5_t3_unc_E,UV_HWP,QP,B_HWP
0,3,45.0,0.057295779513082325,0.4948405893081143,0.9854281018049902,0.9610482720831937,1,9.374998630601072e-08,2,9.192681581956332e-08,5,0.0015307007217570672,0.00034021957904056534,3,1.3937622336969487e-13,3,-2.376829176529591e-12,3,0.0014199090634231014,0.0007419920845921704,6,-0.0004999999158574169,6,-0.0004945354561586765,5,-0.007848418504738431,0.0013245047072978147,9,3.362196698963459e-17,9,-8.825331463594272e-10,9,-0.0017178716726450635,0.0018014092748685952,-133.03895667071788,-12.11346435546875,0
0,3,45.0,18.045836623610466,0.4943757409136013,0.9842511832573352,0.958260164173211,5,0.009164434525127083,2,0.008970889507392847,6,0.004727579469640468,0.00047393524737789853,3,1.3670661824782826e-13,3,-3.0401452728878037e-05,3,-0.00925044355060451,0.0012744892254838562,6,-0.15488887031023346,6,-0.15305943135337174,6,-0.14989444879242347,0.0015994332920986592,8,-2.7755575615628914e-17,9,-9.499532860486604e-05,9,-0.004686516989945433,0.0010939954833809338,-128.88597611058015,-12.11346435546875,0
0,3,45.0,36.03437746770785,0.49244572926538427,0.9771533297631818,0.9426538444076357,1,0.03487600753774461,2,0.03379059685256257,6,0.021547316374472672,0.0009355525091447989,3,1.4710455076283324e-15,3,-0.0003263993359271522,3,-0.020142412214773586,0.00157572448059512,6,-0.29413527832882436,6,-0.2890956676498988,6,-0.28710892494945534,0.0015130709510594426,7,1.249000902703301e-16,9,-0.0004976995345438023,9,-0.011478183939039863,0.001851973884977372,-124.58071426323625,-12.11346435546875,0
0,3,45.0,54.022918311805235,0.4899286049231558,0.9661094672932032,0.921702344090154,1,0.07166861127612423,2,0.06826165518978916,2,0.051047409943723254,0.0018825961783088857,3,2.6117996654306808e-14,3,-0.001441265828169086,3,-0.024827421113134046,0.0022405334635083526,6,-0.40462602187411717,6,-0.3943431828786038,6,-0.39492956106304733,0.001608383234556645,8,2.7755575615628914e-17,9,-0.0013988383917346303,9,-0.0198067706519314,0.0017052523807751896,-120.26576570409688,-12.11346435546875,0
0,3,45.0,72.01145915590261,0.4875034639972459,0.9570567247619771,0.9081400454438514,1,0.10824085488177233,2,0.10144469162088733,2,0.07068204186311369,0.0016352828581242375,3,5.992428775414282e-13,3,-0.003592487902879804,3,-0.033356622790817386,0.0018254442263496494,6,-0.4755591503350787,6,-0.4602477535932068,6,-0.4574885929070443,0.0010145610882328455,9,0.0,9,-0.002446842704665275,9,-0.02576117945724468,0.001783257696037989,-115.89486510528192,-12.11346435546875,0
0,3,45.0,90.0,0.48813457568752977,0.9596311550151777,0.9196396148624657,1,0.12499999999999997,3,0.11684536512288643,6,0.08139956252643313,0.001875440201205161,3,-2.7755575615628914e-17,3,-0.0050980673492836415,3,-0.03596538794602744,0.0019416685851903455,6,-0.49999999999999967,6,-0.4848682479430647,6,-0.47769418168442457,0.0012434678704324716,7,0.0,9,-0.002536112968988924,9,-0.029182712563674634,0.0019033808751999037,-111.44581057474596,-12.11346435546875,0
>>>>>>> 400d3e65eadcab6d8ea0e20d15d51e991aacfb1d
